15613.020000,0.941905,180
15613.120000,0.940189,180
15613.220000,0.932479,179
15613.330000,0.929608,179
15613.430000,0.914635,176
15613.530000,0.919692,179
15613.640000,0.912079,179
15613.740000,0.915529,179
15613.850000,0.918988,178
15613.950000,0.914939,178
15614.050000,0.910032,178
15614.160000,0.907849,178
15614.260000,0.901489,178
15614.360000,0.908486,178
15614.470000,0.913395,179
15614.570000,0.939983,182
15614.670000,0.932167,180
15614.780000,0.949469,181
15614.880000,0.960725,183
15614.980000,0.962923,184
15615.090000,0.967845,183
15615.190000,0.972240,183
15615.290000,0.974805,182
15615.400000,0.975509,182
15615.500000,0.988692,186
15615.600000,0.980822,187
15615.710000,0.981810,188
15615.810000,0.971341,186
15615.920000,0.983554,187
15616.020000,0.983355,187
15616.120000,0.981910,188
15616.230000,0.979360,186
15616.330000,0.979993,186
15616.430000,0.985072,186
15616.540000,0.985452,187
15616.640000,0.977119,186
15616.740000,0.974574,186
15616.850000,0.974063,187
15616.950000,0.981709,186
15617.050000,0.975121,181
15617.150000,0.973341,178
15617.260000,0.966394,173
15617.360000,0.979518,169
15617.460000,0.987280,172
15617.570000,0.988133,177
15617.670000,0.979381,181
15617.770000,0.991368,184
15617.880000,1.003490,187
15617.980000,1.003774,189
15618.080000,0.999732,189
15618.190000,1.002393,189
15618.290000,1.010262,190
15618.390000,1.004606,190
15618.500000,1.001887,189
15618.600000,1.017284,194
15618.700000,1.020339,193
15618.810000,1.023312,192
15618.910000,1.012508,191
15619.010000,1.009770,190
15619.110000,1.002344,188
15619.220000,0.993778,185
15619.320000,0.981275,181
15619.420000,0.993084,178
15619.530000,0.992456,175
15619.630000,0.989240,175
15619.730000,0.982372,179
15619.840000,0.980143,183
15619.940000,0.986516,186
15620.040000,0.979107,187
15620.140000,0.970763,186
15620.250000,0.973357,187
15620.350000,0.953317,185
15620.450000,0.931677,182
15620.560000,0.924753,182
15620.660000,0.917851,181
15620.760000,0.884383,177
15620.860000,0.872882,176
15620.970000,0.854175,174
15621.070000,0.855250,175
15621.170000,0.845239,175
15621.280000,0.841236,174
15621.380000,0.836009,173
15621.480000,0.819350,170
15621.580000,0.809596,170
15621.690000,0.813454,172
15621.790000,0.821143,173
15621.890000,0.816199,171
15622.000000,0.818315,172
15622.100000,0.822805,172
15622.200000,0.836345,173
15622.300000,0.845857,174
15622.410000,0.870900,177
15622.510000,0.884168,178
15622.610000,0.911436,181
15622.710000,0.919260,183
15622.820000,0.942466,186
15622.920000,0.953974,187
15623.020000,0.967989,189
15623.120000,0.979704,190
15623.230000,0.972897,188
15623.330000,0.986437,190
15623.430000,1.000508,192
15623.530000,0.988934,191
15623.640000,0.994631,191
15623.740000,1.003149,191
15623.840000,0.997632,188
15623.950000,0.987652,184
15624.050000,1.000515,182
15624.150000,1.005902,186
15624.250000,0.995879,189
15624.350000,0.991354,189
15624.460000,0.993858,188
15624.560000,0.987150,186
15624.660000,0.985681,183
15624.760000,0.990354,183
15624.870000,1.003739,183
15624.970000,1.000599,183
15625.070000,1.003823,184
15625.170000,0.997719,185
15625.280000,1.000880,186
15625.380000,1.000007,188
15625.480000,0.989266,188
15625.580000,0.980882,186
15625.690000,0.987198,186
15625.790000,0.976569,178
15625.890000,0.956856,154
15625.990000,0.957574,137
15626.100000,0.960422,134
15626.200000,0.940658,141
15626.300000,0.921502,157
15626.400000,0.915177,135
15626.500000,0.902043,88
15626.610000,0.895707,71
15626.710000,0.920460,69
15626.810000,0.891383,76
15626.910000,0.893763,107
15627.020000,0.893314,153
15627.120000,0.891536,175
15627.220000,0.894778,177
15627.320000,0.899442,177
15627.420000,0.921295,180
15627.530000,0.919776,182
15627.630000,0.941500,186
15627.730000,0.948425,187
15627.830000,0.944585,188
15627.930000,0.955912,189
15628.040000,0.965165,190
15628.140000,0.971288,190
15628.240000,0.976180,191
15628.340000,0.984149,192
15628.450000,0.969648,189
15628.550000,0.988556,191
15628.650000,0.992806,193
15628.750000,0.991686,193
15628.850000,0.991105,194
15628.960000,0.999739,195
15629.060000,0.995838,194
15629.160000,0.997009,194
15629.260000,0.988041,193
15629.360000,0.991016,193
15629.460000,0.995024,193
15629.570000,0.998308,193
15629.670000,0.996013,194
15629.770000,0.986690,193
15629.870000,0.967955,190
15629.970000,0.975272,192
15630.080000,0.980118,193
15630.180000,0.984039,193
15630.280000,0.980505,192
15630.380000,0.969022,194
15630.480000,0.965675,192
15630.590000,0.947589,188
15630.690000,0.934989,185
15630.790000,0.939052,187
15630.890000,0.914376,184
15630.990000,0.913109,182
15631.090000,0.908513,182
15631.200000,0.895967,183
15631.300000,0.872465,181
15631.400000,0.852288,178
15631.500000,0.844924,176
15631.600000,0.824528,174
15631.700000,0.807514,172
15631.810000,0.807603,172
15631.910000,0.797463,172
15632.010000,0.789571,170
15632.110000,0.791384,171
15632.210000,0.814403,173
15632.310000,0.822345,173
15632.420000,0.817632,172
15632.520000,0.819386,172
15632.620000,0.841353,176
15632.720000,0.853716,177
15632.820000,0.883325,180
15632.920000,0.894408,182
15633.030000,0.912498,185
15633.130000,0.927389,187
15633.230000,0.942535,188
15633.330000,0.960920,188
15633.430000,0.961684,186
15633.530000,0.969566,185
15633.640000,0.992329,186
15633.740000,1.000567,188
15633.840000,1.007144,189
15633.940000,0.999034,190
15634.040000,0.988138,190
15634.140000,0.999201,193
15634.240000,1.004342,196
15634.350000,1.008542,196
15634.450000,1.007386,197
15634.550000,1.008174,197
15634.650000,1.012722,197
15634.750000,1.015609,198
15634.850000,1.004860,197
15634.950000,1.008732,196
15635.060000,1.010698,197
15635.160000,1.012250,197
15635.260000,1.009933,197
15635.360000,1.004382,196
15635.460000,1.001753,194
15635.560000,0.998652,194
15635.660000,1.005591,192
15635.760000,0.996606,191
15635.870000,0.996580,190
15635.970000,0.991634,191
15636.070000,1.000121,191
15636.170000,0.994649,190
15636.270000,0.985136,191
15636.370000,0.984048,192
15636.470000,0.986510,193
15636.570000,0.974042,192
15636.680000,0.965039,190
15636.780000,0.972365,191
15636.880000,0.968381,190
15636.980000,0.982072,190
15637.080000,0.987039,189
15637.180000,0.993002,188
15637.280000,0.993994,189
15637.380000,0.992373,192
15637.480000,0.993516,192
15637.590000,1.004964,194
15637.690000,1.007423,194
15637.790000,1.006540,194
15637.890000,0.989915,192
15637.990000,1.004198,193
15638.090000,1.010360,195
15638.190000,1.001928,194
15638.290000,1.022342,196
15638.390000,1.002300,194
15638.500000,1.000137,194
15638.600000,1.004879,193
15638.700000,1.004375,192
15638.800000,1.007445,190
15638.900000,1.006442,187
15639.000000,1.000060,182
15639.100000,1.002979,179
15639.200000,0.996213,180
15639.300000,1.006441,185
15639.400000,1.015830,191
15639.500000,1.007948,192
15639.610000,0.997310,193
15639.710000,0.988262,192
15639.810000,0.997600,193
15639.910000,0.993029,193
15640.010000,0.996692,194
15640.110000,1.005898,195
15640.210000,1.002925,195
15640.310000,0.997398,194
15640.410000,0.994195,194
15640.510000,0.994379,194
15640.610000,0.987679,194
15640.720000,0.991617,195
15640.820000,1.007691,196
15640.920000,1.009371,195
15641.020000,0.997300,194
15641.120000,0.997034,194
15641.220000,1.007146,195
15641.320000,1.009450,195
15641.420000,1.007982,196
15641.520000,0.993347,194
15641.620000,0.989854,194
15641.720000,1.003250,196
15641.820000,1.006870,196
15641.920000,1.013988,195
15642.020000,1.015508,197
15642.130000,1.011213,198
15642.230000,1.004201,199
15642.330000,1.010316,199
15642.430000,1.005295,197
15642.530000,1.018101,199
15642.630000,1.008992,197
15642.730000,0.994490,195
15642.830000,1.012767,197
15642.930000,1.011908,198
15643.030000,1.004976,194
15643.130000,0.993982,196
15643.230000,0.991473,194
15643.330000,0.994586,194
15643.430000,0.992016,194
15643.530000,0.978724,193
15643.630000,0.990358,193
15643.730000,0.981558,192
15643.830000,0.972043,191
15643.930000,0.968075,190
15644.040000,0.966750,190
15644.140000,0.970708,190
15644.240000,0.961469,189
15644.340000,0.959844,188
15644.440000,0.968666,190
15644.540000,0.968421,191
15644.640000,0.968856,191
15644.740000,0.958432,190
15644.840000,0.960714,190
15644.940000,0.962766,190
15645.040000,0.969695,192
15645.140000,0.976677,193
15645.240000,0.978345,190
15645.340000,0.967568,190
15645.440000,0.965803,191
15645.540000,0.962808,190
15645.640000,0.966826,191
15645.740000,0.956000,190
15645.840000,0.965109,191
15645.940000,0.980886,191
15646.040000,0.982002,192
15646.140000,0.982395,192
15646.240000,0.983564,191
15646.340000,0.978578,191
15646.440000,0.966704,191
15646.540000,0.980544,191
15646.640000,0.975567,189
15646.740000,0.971662,189
15646.840000,0.971364,188
15646.940000,0.966660,188
15647.040000,0.962654,189
15647.140000,0.961417,188
15647.240000,0.961445,188
15647.340000,0.963220,189
15647.450000,0.955743,188
15647.550000,0.939566,186
15647.650000,0.943095,185
15647.750000,0.939116,184
15647.850000,0.932996,183
15647.950000,0.935779,183
15648.050000,0.931138,182
15648.150000,0.920951,181
15648.250000,0.924766,180
15648.350000,0.918859,178
15648.450000,0.921812,176
15648.550000,0.908574,174
15648.650000,0.907171,172
15648.750000,0.912927,173
15648.850000,0.909682,171
15648.950000,0.904566,170
15649.050000,0.913545,169
15649.150000,0.933655,167
15649.250000,0.929740,163
15649.350000,0.942319,163
15649.450000,0.938005,163
15649.550000,0.958227,165
15649.650000,0.976432,135
15649.750000,0.968847,87
15649.850000,0.967862,64
15649.940000,0.917016,49
22010.090000,1.028897,311
22010.240000,1.018033,305
22010.380000,1.007554,303
22010.520000,1.016069,305
22010.670000,1.018078,307
22010.810000,1.018070,309
22010.950000,1.008507,307
22011.100000,1.005801,301
22011.240000,1.009208,297
22011.380000,1.006478,297
22011.530000,1.002421,296
22011.670000,0.998140,297
22011.810000,1.014010,298
22011.960000,1.013087,301
22012.100000,1.008415,302
22012.240000,1.010720,306
22012.390000,1.011816,307
22012.530000,1.009440,306
22012.670000,0.998797,305
22012.810000,1.013799,311
22012.960000,1.016901,316
22013.100000,1.004698,315
22013.240000,1.005771,318
22013.390000,1.008854,319
22013.530000,1.008828,317
22013.670000,1.006918,315
22013.820000,1.008683,315
22013.960000,1.004296,315
22014.100000,1.005883,315
22014.240000,1.000589,311
22014.390000,1.002512,305
22014.530000,1.003102,299
22014.670000,0.996101,293
22014.820000,0.989812,287
22014.960000,0.994820,285
22015.100000,0.998886,282
22015.240000,1.002182,282
22015.390000,0.997128,281
22015.530000,0.996882,282
22015.670000,0.999638,288
22015.820000,1.003471,295
22015.960000,1.010238,302
22016.100000,1.009238,305
22016.240000,1.007076,305
22016.390000,1.005186,306
22016.530000,1.010749,307
22016.670000,1.006170,307
22016.810000,1.011235,307
22016.960000,1.013129,307
22017.100000,1.022809,308
22017.240000,1.022703,309
22017.380000,1.021038,311
22017.530000,1.012290,308
22017.670000,1.009297,303
22017.810000,1.023404,300
22017.950000,1.030322,301
22018.100000,1.016031,303
22018.240000,1.018125,310
22018.380000,1.017331,314
22018.520000,1.017418,317
22018.670000,1.010767,318
22018.810000,1.013904,318
22018.950000,1.013625,319
22019.090000,1.015097,318
22019.240000,1.015692,317
22019.380000,1.013484,311
22019.520000,1.011822,305
22019.660000,1.014274,298
22019.800000,1.008444,295
22019.950000,1.008157,288
22020.090000,1.013555,286
22020.230000,0.999997,286
22020.370000,1.000724,289
22020.520000,1.001196,293
22020.660000,0.997548,297
22020.800000,0.989396,298
22020.940000,0.999788,301
22021.080000,1.002011,304
22021.230000,0.998051,308
22021.370000,1.000131,311
22021.510000,1.002030,312
22021.650000,1.009909,316
22021.790000,1.014210,317
22021.940000,1.013568,316
22022.080000,1.009548,316
22022.220000,1.008796,317
22022.360000,1.008097,317
22022.500000,0.998180,316
22022.640000,0.998382,314
22022.790000,1.000483,311
22022.930000,1.002118,309
22023.070000,0.997746,306
22023.210000,0.994923,302
22023.350000,0.987743,292
22023.500000,0.983167,284
22023.640000,0.981920,283
22023.780000,0.971488,289
22023.920000,0.967669,301
22024.060000,0.974111,309
22024.200000,0.976358,313
22024.350000,0.978825,314
22024.490000,0.981304,313
22024.630000,0.979804,311
22024.770000,0.980067,310
22024.910000,0.977177,310
22025.050000,0.984685,312
22025.190000,0.982088,312
22025.340000,0.988713,313
22025.480000,0.994996,311
22025.620000,0.993376,308
22025.760000,1.002502,310
22025.900000,1.002721,312
22026.040000,1.004776,314
22026.180000,1.004420,314
22026.330000,0.998518,313
22026.470000,0.995217,311
22026.610000,0.997863,311
22026.750000,1.000388,311
22026.890000,1.000755,313
22027.030000,0.998840,314
22027.170000,0.999220,317
22027.320000,1.009528,323
22027.460000,1.011797,322
22027.600000,1.009989,323
22027.740000,1.002555,324
22027.880000,1.003511,324
22028.020000,1.009097,323
22028.160000,1.007451,321
22028.300000,1.013913,322
22028.440000,1.010337,323
22028.590000,1.004358,322
22028.730000,1.001186,324
22028.870000,0.996712,323
22029.010000,1.005826,324
22029.150000,1.007364,325
22029.290000,1.001820,323
22029.430000,1.002850,323
22029.570000,1.010547,323
22029.710000,1.010436,321
22029.850000,1.013729,319
22030.000000,1.015895,317
22030.140000,1.013399,319
22030.280000,1.008650,321
22030.420000,1.014655,323
22030.560000,1.028991,324
22030.700000,1.021593,322
22030.840000,1.023345,322
22030.980000,1.031581,323
22031.120000,1.025089,321
22031.260000,1.020518,320
22031.400000,1.016057,319
22031.540000,1.013061,314
22031.680000,1.015566,312
22031.820000,1.021414,312
22031.970000,1.016000,312
22032.110000,1.011670,310
22032.250000,1.013464,305
22032.390000,1.014621,298
22032.530000,1.015315,292
22032.670000,1.017538,279
22032.810000,1.014974,260
22032.950000,1.014727,235
22033.090000,1.019696,201
22033.230000,1.042332,163
22033.370000,1.036314,135
22033.510000,1.029137,132
22033.650000,1.007375,152
22033.790000,1.019408,188
22033.930000,1.011535,222
22034.070000,1.006699,249
22034.210000,1.019869,270
22034.350000,1.021250,284
22034.490000,1.016135,293
22034.630000,1.013992,299
22034.770000,1.023487,306
22034.910000,1.019415,310
22035.050000,1.012617,312
22035.190000,1.016385,312
22035.330000,1.020208,313
22035.480000,1.022332,314
22035.620000,1.015749,314
22035.760000,1.013911,314
22035.900000,1.020629,315
22036.040000,1.016119,315
22036.180000,1.021913,318
22036.320000,1.026985,319
22036.460000,1.019097,317
22036.600000,1.010755,315
22036.740000,1.021406,316
22036.880000,1.021759,314
22037.020000,1.012532,311
22037.160000,1.015932,310
22037.300000,1.014723,310
22037.440000,1.026805,311
22037.580000,1.017730,310
22037.720000,1.020761,311
22037.860000,1.018311,308
22037.990000,1.006082,304
22038.130000,1.003909,301
22038.270000,1.001210,299
22038.410000,0.999627,300
22038.550000,1.011711,306
22038.690000,1.013819,309
22038.830000,1.011305,311
22038.970000,1.008887,311
22039.110000,1.016544,312
22039.250000,1.008933,311
22039.390000,1.005008,306
22039.530000,1.005471,303
22039.670000,1.019335,301
22039.810000,1.021679,300
22039.950000,1.009173,297
22040.090000,1.004061,294
22040.230000,0.999751,292
22040.370000,1.009790,292
22040.510000,1.014953,288
22040.650000,1.015367,282
22040.790000,1.010606,273
22040.930000,1.006892,260
22041.070000,1.013538,245
22041.210000,1.018326,226
22041.350000,1.038970,205
22041.480000,1.031190,173
22041.620000,1.022084,130
22041.760000,1.065257,89
22041.900000,1.047492,53
22042.040000,1.060777,34
22042.180000,1.119359,43
22042.320000,1.013632,65
22042.460000,0.985122,90
22042.600000,0.975102,112
22042.740000,1.009783,135
22042.880000,1.006232,160
22043.020000,1.008871,190
22043.160000,1.010100,218
22043.290000,1.015232,243
22043.430000,1.006022,259
22043.570000,1.009563,271
22043.710000,1.023099,279
22043.850000,1.014711,284
22043.990000,0.984155,286
22044.130000,0.988114,289
22044.270000,1.029441,288
22044.410000,1.018534,287
22044.550000,1.012217,289
22044.690000,1.006221,292
22044.820000,1.001443,295
22044.960000,1.001377,282
22045.100000,1.014528,240
22045.240000,1.024718,200
22045.380000,1.009857,182
22045.520000,0.997980,184
22045.660000,0.998912,207
22045.800000,1.005511,246
22045.940000,1.005194,284
22046.070000,1.003472,301
22046.210000,0.998774,305
22046.350000,0.998877,305
22046.490000,1.001470,301
22046.630000,0.999868,297
22046.770000,1.002356,292
22046.910000,0.996255,289
22047.040000,0.996633,290
22047.180000,0.997463,295
22047.320000,0.986865,301
22047.460000,0.995210,306
22047.600000,0.989566,307
22047.740000,0.986763,303
22047.880000,1.003509,297
22048.010000,0.999526,291
22048.150000,0.983713,290
22048.290000,0.982603,293
22048.430000,0.988408,300
22048.570000,0.995780,307
22048.710000,0.988455,308
22048.850000,0.984226,308
22048.980000,1.000121,309
22049.120000,1.001279,308
22049.260000,0.986805,305
22049.400000,0.982774,303
22049.540000,1.000561,305
22049.680000,0.993026,306
22049.810000,0.990293,307
22049.950000,0.990458,307
22050.090000,0.976587,307
22050.230000,0.968138,306
22050.370000,0.976838,307
22050.510000,0.956435,307
22050.640000,0.948075,302
22050.780000,0.945064,300
22050.920000,0.938785,297
22051.060000,0.923620,295
22051.200000,0.911335,293
22051.330000,0.913682,294
22051.470000,0.910406,294
22051.610000,0.905167,293
22051.750000,0.894215,289
22051.890000,0.896141,284
22052.020000,0.891456,280
22052.160000,0.892421,278
22052.300000,0.896502,280
22052.440000,0.892963,284
22052.580000,0.885406,287
22052.710000,0.897450,292
22052.850000,0.910811,295
22052.990000,0.926591,297
22053.130000,0.929097,298
22053.270000,0.946517,301
22053.400000,0.949969,300
22053.540000,0.952677,293
22053.680000,0.958904,286
22053.820000,0.953639,283
22053.950000,0.965894,285
22054.090000,0.963391,291
22054.230000,0.951405,294
22054.370000,0.945467,298
22054.500000,0.928752,294
22054.640000,0.909138,289
22054.780000,0.899447,287
22054.920000,0.895973,286
22055.060000,0.865010,281
22055.190000,0.849111,277
22055.330000,0.830901,275
22055.470000,0.823764,274
22055.610000,0.810154,271
22055.740000,0.792637,268
22055.880000,0.783476,266
22056.020000,0.766325,264
22056.160000,0.753390,262
22056.290000,0.768096,263
22056.430000,0.760442,261
22056.570000,0.752970,260
22056.710000,0.751381,261
22056.840000,0.769771,263
22056.980000,0.779827,264
22057.120000,0.792438,265
22057.250000,0.804504,267
22057.390000,0.814642,269
22057.530000,0.846704,274
22057.670000,0.871087,279
22057.800000,0.888670,284
22057.940000,0.905273,287
22058.080000,0.927982,290
22058.220000,0.941521,292
22058.350000,0.942358,292
22058.490000,0.953585,294
22058.630000,0.963166,294
22058.760000,0.967492,294
22058.900000,0.961685,292
22059.040000,0.958303,292
22059.170000,0.966289,291
22059.310000,0.970035,291
22059.450000,0.967926,287
22059.590000,0.986546,283
22059.720000,0.989634,280
22059.860000,0.980711,272
22060.000000,0.971726,261
22060.130000,0.989592,249
22060.270000,1.001329,226
22060.410000,1.000705,195
22060.540000,0.999339,158
22060.680000,1.004475,130
22060.820000,1.001384,123
22060.960000,0.988175,142
22061.090000,0.959621,176
22061.230000,0.949048,207
22061.370000,0.950310,232
22061.500000,0.945355,249
22061.640000,0.949255,259
22061.780000,0.944606,266
22061.910000,0.943845,269
22062.050000,0.937415,273
22062.190000,0.923146,273
22062.320000,0.924621,276
22062.460000,0.908567,276
22062.600000,0.910076,277
22062.730000,0.912735,276
22062.870000,0.915881,275
22063.010000,0.915466,276
22063.140000,0.914754,278
22063.280000,0.913552,278
22063.410000,0.919494,280
22063.550000,0.925934,280
22063.690000,0.921823,279
22063.820000,0.926376,281
22063.960000,0.934317,282
22064.100000,0.930161,280
22064.230000,0.927513,279
22064.370000,0.939707,282
22064.510000,0.934940,281
22064.640000,0.924254,279
22064.780000,0.925406,280
22064.920000,0.923397,277
22065.050000,0.927693,274
22065.190000,0.930060,271
22065.320000,0.948895,267
22065.460000,0.956507,258
22065.600000,0.958553,245
22065.730000,0.964997,233
22065.870000,0.965379,226
22066.000000,0.959433,231
22066.140000,0.967195,242
22066.280000,0.970668,256
22066.410000,0.971574,268
22066.550000,0.979752,276
22066.690000,0.979274,281
22066.820000,0.976931,284
22066.960000,0.986316,287
22067.090000,1.004864,289
22067.230000,0.991978,288
22067.370000,0.994818,288
22067.500000,0.997602,286
22067.640000,0.995378,285
22067.770000,0.998510,283
22067.910000,0.985060,281
22068.050000,0.994309,279
22068.180000,1.011093,274
22068.320000,1.002171,267
22068.450000,1.000487,252
22068.590000,1.013527,235
22068.720000,1.023432,218
22068.860000,1.001914,203
22069.000000,1.011152,197
22069.130000,1.005872,197
22069.270000,1.006294,204
22069.400000,0.997619,216
22069.540000,1.001404,233
22069.670000,0.995181,247
22069.810000,1.009270,261
22069.950000,1.016411,272
22070.080000,1.007941,277
22070.220000,1.005105,280
22070.350000,1.008086,286
22070.490000,1.003956,287
22070.620000,1.006322,289
22070.760000,1.008056,289
22070.890000,1.006969,289
22071.030000,1.013367,289
22071.170000,0.997531,288
22071.300000,1.007494,290
22071.440000,0.998590,288
22071.570000,0.987515,287
22071.710000,0.985121,288
22071.840000,1.000390,288
22071.980000,0.993127,287
22072.110000,0.999894,287
22072.250000,1.004355,289
22072.380000,0.994090,289
22072.520000,0.991651,288
22072.650000,0.992119,287
22072.790000,0.992987,288
22072.930000,0.990521,287
22073.060000,0.985500,288
22073.200000,0.991182,289
22073.330000,0.986226,287
22073.470000,0.986488,287
22073.600000,0.982934,287
22073.740000,0.973639,286
22073.870000,0.985456,285
22074.010000,0.996059,286
22074.140000,0.996261,288
22074.280000,0.997365,288
22074.410000,0.999324,288
22074.550000,0.996690,286
22074.680000,0.997150,286
22074.820000,0.992193,286
22074.950000,0.992518,286
22075.090000,0.999728,286
22075.220000,1.004998,287
22075.360000,0.994780,286
22075.490000,0.991220,284
22075.630000,0.986822,285
22075.760000,1.001660,287
22075.900000,0.998896,286
22076.030000,0.990786,284
22076.170000,1.022217,290
22076.300000,1.040047,293
22076.440000,1.005830,289
22076.570000,1.009257,287
22076.710000,1.005510,288
22076.840000,0.989507,285
22076.970000,0.980191,284
22077.110000,0.979225,284
22077.240000,0.993221,287
22077.380000,1.000145,286
22077.510000,0.995433,285
22077.650000,1.003304,285
22077.780000,1.003675,284
22077.920000,1.009008,284
22078.050000,1.024795,286
22078.190000,1.004157,285
22078.320000,1.016402,286
22078.460000,1.006089,286
22078.590000,1.004450,286
22078.720000,1.004537,285
22078.860000,0.990730,283
22078.990000,0.989216,284
22079.130000,1.000195,284
22079.260000,0.995081,282
22079.400000,0.986399,281
22079.530000,0.996147,281
22079.670000,0.995302,279
22079.800000,0.988945,274
22079.930000,0.989423,271
22080.070000,0.996821,270
22080.200000,0.994661,270
22080.340000,0.983965,272
22080.470000,0.983501,274
22080.610000,0.986828,276
22080.740000,0.981490,276
22080.870000,0.978689,278
22081.010000,0.980645,279
22081.140000,0.980227,277
22081.280000,0.979463,276
22081.410000,0.967756,276
22081.550000,0.971968,277
22081.680000,0.955407,275
22081.810000,0.945646,273
22081.950000,0.940958,271
22082.080000,0.918678,268
22082.220000,0.901304,266
22082.350000,0.892318,263
22082.480000,0.868776,261
22082.620000,0.863924,258
22082.750000,0.858148,257
22082.890000,0.846823,255
22083.020000,0.822722,251
22083.150000,0.807943,248
22083.290000,0.804221,246
22083.420000,0.804921,246
22083.550000,0.809504,246
22083.690000,0.800837,246
22083.820000,0.807487,246
22083.960000,0.799639,246
22084.090000,0.794685,245
22084.220000,0.812018,246
22084.360000,0.820989,248
22084.490000,0.839394,251
22084.630000,0.854007,254
22084.760000,0.871049,255
22084.890000,0.895796,258
22085.030000,0.899647,257
22085.160000,0.935568,259
22085.290000,0.942531,255
22085.430000,0.954864,252
22085.560000,0.967033,253
22085.690000,0.975304,254
22085.830000,0.979760,258
22085.960000,0.977064,262
22086.090000,0.991008,270
22086.230000,0.992390,273
22086.360000,0.997709,276
22086.500000,0.997862,277
22086.630000,0.999224,276
22086.760000,0.996100,278
22086.900000,0.991995,277
22087.030000,0.987866,277
22087.160000,0.987833,278
22087.300000,0.994712,279
22087.430000,1.000704,278
22087.560000,0.997718,277
22087.700000,0.991120,277
22087.830000,0.990468,277
22087.960000,0.994205,278
22088.100000,0.989507,278
22088.230000,1.002860,278
22088.360000,0.994220,278
22088.500000,0.997896,277
22088.630000,0.992129,277
22088.760000,0.987991,275
22088.900000,0.995346,274
22089.030000,0.999539,273
22089.160000,0.998483,270
22089.290000,0.993521,272
22089.430000,0.984249,271
22089.560000,0.995781,274
22089.690000,0.993212,273
22089.830000,0.981257,271
22089.960000,0.985600,273
22090.090000,0.987655,275
22090.230000,0.990189,275
22090.360000,0.990058,274
22090.490000,1.000548,276
22090.620000,0.988015,274
22090.760000,0.987967,273
22090.890000,0.992227,272
22091.020000,0.999177,274
22091.160000,0.996260,274
