22034.070000,1.006699,249
22034.210000,1.019869,270
22034.350000,1.021250,284
22034.490000,1.016135,293
22034.630000,1.013992,299
22034.770000,1.023487,306
22034.910000,1.019415,310
22035.050000,1.012617,312
22035.190000,1.016385,312
22035.330000,1.020208,313
22035.480000,1.022332,314
22035.620000,1.015749,314
22035.760000,1.013911,314
22035.900000,1.020629,315
22036.040000,1.016119,315
22036.180000,1.021913,318
22036.320000,1.026985,319
22036.460000,1.019097,317
22036.600000,1.010755,315
22036.740000,1.021406,316
22036.880000,1.021759,314
22037.020000,1.012532,311
22037.160000,1.015932,310
22037.300000,1.014723,310
22037.440000,1.026805,311
22037.580000,1.017730,310
22037.720000,1.020761,311
22037.860000,1.018311,308
22037.990000,1.006082,304
22038.130000,1.003909,301
22038.270000,1.001210,299
22038.410000,0.999627,300
22038.550000,1.011711,306
22038.690000,1.013819,309
22038.830000,1.011305,311
22038.970000,1.008887,311
22039.110000,1.016544,312
22039.250000,1.008933,311
22039.390000,1.005008,306
22039.530000,1.005471,303
22039.670000,1.019335,301
22039.810000,1.021679,300
22039.950000,1.009173,297
22040.090000,1.004061,294
22040.230000,0.999751,292
22040.370000,1.009790,292
22040.510000,1.014953,288
22040.650000,1.015367,282
22040.790000,1.010606,273
22040.930000,1.006892,260
22041.070000,1.013538,245
22041.210000,1.018326,226
22041.350000,1.038970,205
22041.480000,1.031190,173
22041.620000,1.022084,130
22041.760000,1.065257,89
22041.900000,1.047492,53
22042.040000,1.060777,34
22042.180000,1.119359,43
22042.320000,1.013632,65
22042.460000,0.985122,90
22042.600000,0.975102,112
22042.740000,1.009783,135
22042.880000,1.006232,160
22043.020000,1.008871,190
22043.160000,1.010100,218
22043.290000,1.015232,243
22043.430000,1.006022,259
22043.570000,1.009563,271
22043.710000,1.023099,279
22043.850000,1.014711,284
22043.990000,0.984155,286
22044.130000,0.988114,289
22044.270000,1.029441,288
22044.410000,1.018534,287
22044.550000,1.012217,289
22044.690000,1.006221,292
22044.820000,1.001443,295
22044.960000,1.001377,282
22045.100000,1.014528,240
22045.240000,1.024718,200
22045.380000,1.009857,182
22045.520000,0.997980,184
22045.660000,0.998912,207
22045.800000,1.005511,246
22045.940000,1.005194,284
22046.070000,1.003472,301
22046.210000,0.998774,305
22046.350000,0.998877,305
22046.490000,1.001470,301
22046.630000,0.999868,297
22046.770000,1.002356,292
22046.910000,0.996255,289
22047.040000,0.996633,290
22047.180000,0.997463,295
22047.320000,0.986865,301
22047.460000,0.995210,306
22047.600000,0.989566,307
22047.740000,0.986763,303
22047.880000,1.003509,297
22048.010000,0.999526,291
22048.150000,0.983713,290
22048.290000,0.982603,293
22048.430000,0.988408,300
22048.570000,0.995780,307
22048.710000,0.988455,308
22048.850000,0.984226,308
22048.980000,1.000121,309
22049.120000,1.001279,308
22049.260000,0.986805,305
22049.400000,0.982774,303
22049.540000,1.000561,305
22049.680000,0.993026,306
22049.810000,0.990293,307
22049.950000,0.990458,307
22050.090000,0.976587,307
22050.230000,0.968138,306
22050.370000,0.976838,307
22050.510000,0.956435,307
22050.640000,0.948075,302
22050.780000,0.945064,300
22050.920000,0.938785,297
22051.060000,0.923620,295
22051.200000,0.911335,293
22051.330000,0.913682,294
22051.470000,0.910406,294
22051.610000,0.905167,293
22051.750000,0.894215,289
22051.890000,0.896141,284
22052.020000,0.891456,280
22052.160000,0.892421,278
22052.300000,0.896502,280
22052.440000,0.892963,284
22052.580000,0.885406,287
22052.710000,0.897450,292
22052.850000,0.910811,295
22052.990000,0.926591,297
22053.130000,0.929097,298
22053.270000,0.946517,301
22053.400000,0.949969,300
22053.540000,0.952677,293
22053.680000,0.958904,286
22053.820000,0.953639,283
22053.950000,0.965894,285
22054.090000,0.963391,291
22054.230000,0.951405,294
22054.370000,0.945467,298
22054.500000,0.928752,294
22054.640000,0.909138,289
22054.780000,0.899447,287
22054.920000,0.895973,286
22055.060000,0.865010,281
22055.190000,0.849111,277
22055.330000,0.830901,275
22055.470000,0.823764,274
22055.610000,0.810154,271
22055.740000,0.792637,268
22055.880000,0.783476,266
22056.020000,0.766325,264
22056.160000,0.753390,262
22056.290000,0.768096,263
22056.430000,0.760442,261
22056.570000,0.752970,260
22056.710000,0.751381,261
22056.840000,0.769771,263
22056.980000,0.779827,264
22057.120000,0.792438,265
22057.250000,0.804504,267
22057.390000,0.814642,269
22057.530000,0.846704,274
22057.670000,0.871087,279
22057.800000,0.888670,284
22057.940000,0.905273,287
22058.080000,0.927982,290
22058.220000,0.941521,292
22058.350000,0.942358,292
22058.490000,0.953585,294
22058.630000,0.963166,294
22058.760000,0.967492,294
22058.900000,0.961685,292
22059.040000,0.958303,292
22059.170000,0.966289,291
22059.310000,0.970035,291
22059.450000,0.967926,287
22059.590000,0.986546,283
22059.720000,0.989634,280
22059.860000,0.980711,272
22060.000000,0.971726,261
22060.130000,0.989592,249
22060.270000,1.001329,226
22060.410000,1.000705,195
22060.540000,0.999339,158
22060.680000,1.004475,130
22060.820000,1.001384,123
22060.960000,0.988175,142
22061.090000,0.959621,176
22061.230000,0.949048,207
22061.370000,0.950310,232
22061.500000,0.945355,249
22061.640000,0.949255,259
22061.780000,0.944606,266
22061.910000,0.943845,269
22062.050000,0.937415,273
22062.190000,0.923146,273
22062.320000,0.924621,276
22062.460000,0.908567,276
22062.600000,0.910076,277
22062.730000,0.912735,276
22062.870000,0.915881,275
22063.010000,0.915466,276
22063.140000,0.914754,278
22063.280000,0.913552,278
22063.410000,0.919494,280
22063.550000,0.925934,280
22063.690000,0.921823,279
22063.820000,0.926376,281
22063.960000,0.934317,282
22064.100000,0.930161,280
22064.230000,0.927513,279
22064.370000,0.939707,282
22064.510000,0.934940,281
22064.640000,0.924254,279
22064.780000,0.925406,280
22064.920000,0.923397,277
22065.050000,0.927693,274
22065.190000,0.930060,271
22065.320000,0.948895,267
22065.460000,0.956507,258
22065.600000,0.958553,245
22065.730000,0.964997,233
22065.870000,0.965379,226
22066.000000,0.959433,231
22066.140000,0.967195,242
22066.280000,0.970668,256
22066.410000,0.971574,268
22066.550000,0.979752,276
22066.690000,0.979274,281
22066.820000,0.976931,284
22066.960000,0.986316,287
22067.090000,1.004864,289
22067.230000,0.991978,288
22067.370000,0.994818,288
22067.500000,0.997602,286
22067.640000,0.995378,285
22067.770000,0.998510,283
22067.910000,0.985060,281
22068.050000,0.994309,279
22068.180000,1.011093,274
22068.320000,1.002171,267
22068.450000,1.000487,252
22068.590000,1.013527,235
22068.720000,1.023432,218
22068.860000,1.001914,203
22069.000000,1.011152,197
22069.130000,1.005872,197
22069.270000,1.006294,204
22069.400000,0.997619,216
22069.540000,1.001404,233
22069.670000,0.995181,247
22069.810000,1.009270,261
22069.950000,1.016411,272
22070.080000,1.007941,277
22070.220000,1.005105,280
22070.350000,1.008086,286
22070.490000,1.003956,287
22070.620000,1.006322,289
22070.760000,1.008056,289
22070.890000,1.006969,289
22071.030000,1.013367,289
22071.170000,0.997531,288
22071.300000,1.007494,290
22071.440000,0.998590,288
22071.570000,0.987515,287
22071.710000,0.985121,288
22071.840000,1.000390,288
22071.980000,0.993127,287
22072.110000,0.999894,287
22072.250000,1.004355,289
22072.380000,0.994090,289
22072.520000,0.991651,288
22072.650000,0.992119,287
22072.790000,0.992987,288
22072.930000,0.990521,287
22073.060000,0.985500,288
22073.200000,0.991182,289
22073.330000,0.986226,287
22073.470000,0.986488,287
22073.600000,0.982934,287
22073.740000,0.973639,286
22073.870000,0.985456,285
22074.010000,0.996059,286
22074.140000,0.996261,288
22074.280000,0.997365,288
22074.410000,0.999324,288
22074.550000,0.996690,286
22074.680000,0.997150,286
22074.820000,0.992193,286
22074.950000,0.992518,286
22075.090000,0.999728,286
22075.220000,1.004998,287
22075.360000,0.994780,286
22075.490000,0.991220,284
22075.630000,0.986822,285
22075.760000,1.001660,287
22075.900000,0.998896,286
22076.030000,0.990786,284
22076.170000,1.022217,290
22076.300000,1.040047,293
22076.440000,1.005830,289
22076.570000,1.009257,287
22076.710000,1.005510,288
22076.840000,0.989507,285
22076.970000,0.980191,284
22077.110000,0.979225,284
22077.240000,0.993221,287
22077.380000,1.000145,286
22077.510000,0.995433,285
22077.650000,1.003304,285
22077.780000,1.003675,284
22077.920000,1.009008,284
22078.050000,1.024795,286
22078.190000,1.004157,285
22078.320000,1.016402,286
22078.460000,1.006089,286
22078.590000,1.004450,286
22078.720000,1.004537,285
22078.860000,0.990730,283
22078.990000,0.989216,284
22079.130000,1.000195,284
22079.260000,0.995081,282
22079.400000,0.986399,281
22079.530000,0.996147,281
22079.670000,0.995302,279
22079.800000,0.988945,274
22079.930000,0.989423,271
22080.070000,0.996821,270
22080.200000,0.994661,270
22080.340000,0.983965,272
22080.470000,0.983501,274
22080.610000,0.986828,276
22080.740000,0.981490,276
22080.870000,0.978689,278
22081.010000,0.980645,279
22081.140000,0.980227,277
22081.280000,0.979463,276
22081.410000,0.967756,276
22081.550000,0.971968,277
22081.680000,0.955407,275
22081.810000,0.945646,273
22081.950000,0.940958,271
22082.080000,0.918678,268
22082.220000,0.901304,266
22082.350000,0.892318,263
22082.480000,0.868776,261
22082.620000,0.863924,258
22082.750000,0.858148,257
22082.890000,0.846823,255
22083.020000,0.822722,251
22083.150000,0.807943,248
22083.290000,0.804221,246
22083.420000,0.804921,246
22083.550000,0.809504,246
22083.690000,0.800837,246
22083.820000,0.807487,246
22083.960000,0.799639,246
22084.090000,0.794685,245
22084.220000,0.812018,246
22084.360000,0.820989,248
22084.490000,0.839394,251
22084.630000,0.854007,254
22084.760000,0.871049,255
22084.890000,0.895796,258
22085.030000,0.899647,257
22085.160000,0.935568,259
22085.290000,0.942531,255
22085.430000,0.954864,252
22085.560000,0.967033,253
22085.690000,0.975304,254
22085.830000,0.979760,258
22085.960000,0.977064,262
22086.090000,0.991008,270
22086.230000,0.992390,273
22086.360000,0.997709,276
22086.500000,0.997862,277
22086.630000,0.999224,276
22086.760000,0.996100,278
22086.900000,0.991995,277
22087.030000,0.987866,277
22087.160000,0.987833,278
22087.300000,0.994712,279
22087.430000,1.000704,278
22087.560000,0.997718,277
22087.700000,0.991120,277
22087.830000,0.990468,277
22087.960000,0.994205,278
22088.100000,0.989507,278
22088.230000,1.002860,278
22088.360000,0.994220,278
22088.500000,0.997896,277
22088.630000,0.992129,277
22088.760000,0.987991,275
22088.900000,0.995346,274
22089.030000,0.999539,273
22089.160000,0.998483,270
22089.290000,0.993521,272
22089.430000,0.984249,271
22089.560000,0.995781,274
22089.690000,0.993212,273
22089.830000,0.981257,271
22089.960000,0.985600,273
22090.090000,0.987655,275
22090.230000,0.990189,275
22090.360000,0.990058,274
22090.490000,1.000548,276
22090.620000,0.988015,274
22090.760000,0.987967,273
22090.890000,0.992227,272
22091.020000,0.999177,274
22091.160000,0.996260,274
22091.290000,0.980507,271
22091.420000,0.974144,270
22091.550000,0.993232,272
22091.690000,0.984648,272
22091.820000,0.986677,271
22091.950000,0.976766,269
22092.090000,0.978405,270
22092.220000,0.981547,271
22092.350000,0.982154,270
22092.480000,0.989076,270
22092.620000,0.987789,269
22092.750000,0.993674,269
22092.880000,0.988365,269
22093.010000,0.988347,269
22093.150000,0.988598,269
22093.280000,0.983238,268
22093.410000,1.000997,268
22093.540000,0.992864,269
22093.680000,0.975937,267
22093.810000,1.001684,267
22093.940000,1.014140,269
22094.080000,1.011382,269
22094.210000,0.980172,266
22094.340000,0.990557,265
22094.470000,0.992199,265
22094.600000,1.001136,265
22094.740000,1.008744,266
22094.870000,1.012641,264
22095.000000,1.002864,265
22095.130000,1.000649,262
22095.270000,1.004267,263
22095.400000,1.003545,263
22095.530000,1.006198,262
22095.660000,1.009325,260
22095.800000,1.014404,258
22095.930000,1.008199,256
22096.060000,1.005992,253
22096.190000,0.992281,247
22096.320000,1.007100,238
22096.460000,1.004389,223
22096.590000,1.009451,206
22096.720000,1.012462,185
22096.850000,1.008761,171
22096.990000,1.020553,170
22097.120000,1.017295,181
22097.250000,1.004506,199
22097.380000,0.999671,217
22097.510000,0.996840,232
22097.650000,1.000734,243
22097.780000,1.010790,250
22097.910000,0.987835,251
22098.040000,0.993234,255
22098.170000,1.011981,259
22098.310000,1.003395,260
22098.440000,1.000955,261
22098.570000,1.012097,263
22098.700000,1.002638,262
22098.830000,1.000867,261
22098.970000,1.005731,262
22099.100000,1.000523,263
22099.230000,1.005811,265
22099.360000,0.990312,263
22099.490000,0.990316,262
22099.620000,0.985386,260
22099.760000,0.997335,262
22099.890000,0.986575,261
22100.020000,0.992279,262
22100.150000,1.002474,264
22100.280000,0.988621,263
22100.410000,0.991530,263
22100.550000,0.994844,262
22100.680000,0.977741,261
22100.810000,0.998132,261
22100.940000,1.002740,262
22101.070000,1.005238,261
22101.200000,1.004373,263
22101.340000,1.004525,263
22101.470000,1.004860,264
22101.600000,1.003188,263
22101.730000,1.001954,263
22101.860000,0.997529,262
22101.990000,1.002080,263
22102.120000,1.008102,264
22102.260000,1.008018,264
22102.390000,1.014933,265
22102.520000,1.006687,264
22102.650000,1.001330,264
22102.780000,1.017189,265
22102.910000,1.020631,265
22103.040000,1.010014,264
22103.180000,1.011080,261
22103.310000,1.007124,261
22103.440000,1.006652,261
22103.570000,1.003094,260
22103.700000,1.022466,262
22103.830000,1.021548,261
22103.960000,1.020608,261
22104.090000,1.023254,259
22104.230000,1.021159,256
22104.360000,1.007702,251
22104.490000,1.011205,248
22104.620000,1.008911,249
22104.750000,1.003220,250
22104.880000,1.007336,252
22105.010000,1.021335,253
22105.140000,1.006186,250
22105.270000,1.009621,245
22105.410000,0.997944,240
22105.540000,1.000931,239
22105.670000,1.000082,242
22105.800000,0.993551,247
22105.930000,0.989792,250
22106.060000,0.988485,254
22106.190000,0.986840,256
22106.320000,0.987934,258
22106.450000,0.994081,256
22106.580000,0.963184,248
22106.710000,0.979698,252
22106.850000,1.015742,258
22106.980000,1.006775,257
22107.110000,0.992592,259
22107.240000,0.995122,259
22107.370000,0.996810,259
22107.500000,1.005432,259
22107.630000,1.003325,259
22107.760000,0.999869,259
22107.890000,1.007658,259
22108.020000,1.005662,258
22108.150000,1.005575,256
22108.280000,0.990990,257
22108.410000,0.993113,257
22108.540000,1.001784,256
22108.670000,1.002268,255
22108.810000,1.021593,256
22108.940000,1.002823,252
22109.070000,1.002325,253
22109.200000,1.003881,252
22109.330000,0.999415,250
22109.460000,1.016819,251
22109.590000,1.028039,251
22109.720000,1.010664,248
22109.850000,1.015422,246
22109.980000,1.006467,243
22110.110000,1.016278,246
22110.240000,1.005186,243
22110.370000,1.004864,241
22110.500000,1.020437,241
22110.630000,1.020885,240
22110.760000,1.016660,238
22110.890000,0.989448,235
22111.020000,0.982366,232
22111.150000,0.971812,229
22111.280000,0.968147,230
22111.410000,1.013154,229
22111.540000,0.997200,226
22111.670000,1.019363,225
22111.800000,1.026679,222
22111.930000,1.018961,220
22112.060000,1.034528,219
22112.190000,1.040667,218
22112.320000,1.015377,213
22112.450000,1.018536,211
22112.580000,1.046008,208
22112.720000,1.037980,209
22112.850000,1.034600,205
22112.980000,1.050597,203
22113.110000,1.062633,203
22113.240000,1.070844,202
22113.370000,1.073888,200
22113.500000,1.045563,195
22113.630000,1.061424,195
22113.760000,1.062065,192
22113.880000,1.094795,192
22114.010000,1.106231,192
22114.140000,1.093591,190
22114.270000,1.094931,187
22114.400000,1.110179,184
22114.530000,1.010280,200
22114.660000,1.093238,182
22114.790000,1.100401,182
22114.920000,1.113049,180
22115.050000,1.123921,181
22115.180000,1.125512,179
22115.310000,1.120941,180
22115.440000,1.024329,205
22115.570000,1.101653,181
22116.240000,1.008756,207
22116.400000,1.006429,205
22116.570000,0.999707,204
22116.730000,1.007898,202
22116.900000,1.013400,203
22117.060000,1.003882,201
22117.230000,1.008123,203
22117.390000,1.009466,203
22117.560000,1.007974,194
22117.720000,1.017347,160
22117.890000,1.039649,124
22118.050000,1.020971,111
22118.210000,1.004723,129
22118.380000,1.002868,169
22118.540000,1.022572,194
22118.710000,1.020358,203
22118.870000,1.018607,185
22119.040000,1.031280,150
22119.200000,1.029873,117
22119.370000,0.980030,111
22119.530000,0.999163,142
22119.700000,0.992749,176
22119.860000,1.018450,193
22120.030000,1.006364,197
22120.190000,1.020110,195
22120.350000,1.003665,194
22120.520000,1.004964,203
22120.680000,1.001955,206
22120.850000,1.003268,210
22121.010000,1.010898,210
22121.180000,1.006223,211
22121.340000,1.012919,212
22121.510000,0.991994,212
22121.670000,1.004038,213
22121.830000,1.002646,212
22122.000000,1.009716,213
22122.160000,1.013433,213
22122.330000,1.010957,216
22122.490000,1.008065,215
22122.660000,1.028257,217
22122.820000,0.997152,215
22122.980000,0.989561,215
22123.150000,1.007779,218
22123.310000,0.988037,215
22123.480000,0.990808,215
22123.640000,1.002223,217
22123.810000,0.985983,215
22123.970000,0.989058,217
22124.130000,1.005929,218
22124.300000,0.991426,216
22124.460000,0.992322,218
22124.630000,1.000508,217
22124.790000,0.996617,218
22124.950000,0.995805,219
22125.120000,0.994133,219
22125.280000,0.990881,219
22125.450000,0.988413,218
22125.610000,0.999645,219
22125.770000,0.989517,220
22125.940000,1.001008,220
22126.100000,1.002955,220
22126.270000,0.993718,220
22126.430000,0.985677,219
22126.590000,1.000395,220
22126.760000,0.986794,221
22126.920000,0.981185,221
22127.080000,0.988847,221
22127.250000,0.993024,220
22127.410000,1.004639,221
22127.580000,1.000538,221
22127.740000,1.009348,223
22127.900000,1.010798,222
22128.070000,0.995809,221
22128.230000,1.000594,222
22128.390000,1.004776,223
22128.560000,1.005598,223
22128.720000,1.000257,222
22128.890000,1.001117,221
22129.050000,1.001091,220
22129.210000,1.007455,223
22129.380000,0.998548,222
22129.540000,0.999008,223
22129.700000,1.001088,223
22129.870000,1.009196,223
